SNPs,average_coverage,breadth,consensus_ANI,genome,median_coverage,sample,std_coverage,unmasked_breadth
2,37.51061865189289,1.0,0.9978260869565218,_N5_271_010G1_scaffold_124.fa,36.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,23.511782234971694,0.8494921514312096
0,11.336873406966864,0.9983007646559049,1.0,_N5_271_010G1_scaffold_13.fa,11.5,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.450227882066933,0.9158878504672897
0,2.649338374291115,1.0,1.0,_N5_271_010G1_scaffold_132.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.2044751686177009,0.055765595463137994
0,2.430397727272727,1.0,1.0,_N5_271_010G1_scaffold_49.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.0933616119748715,0.01065340909090909
0,19.62116402116402,1.0,1.0,_N5_271_010G1_scaffold_19.fa,20.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,5.685438256534341,0.9465608465608466
1,17.346534653465348,1.0,0.9988713318284425,_N5_271_010G1_scaffold_154.fa,20.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,7.545683499625591,0.8772277227722772
0,5.281422924901186,1.0,1.0,_N5_271_010G1_scaffold_66.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.6838432472995213,0.5588932806324111
0,2.5600794438927506,1.0,1.0,_N5_271_010G1_scaffold_158.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4894915568605205,0.12909632571996027
6,32.171140939597315,1.0,0.9945004582951421,_N5_271_010G1_scaffold_341.fa,33.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,13.765811142696156,0.915268456375839
0,2.5844072164948453,1.0,1.0,_N5_271_010G1_scaffold_40.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.1662518866182836,0.07152061855670103
